Player,Total_Votes,Rank
Nick Daicos,21,1
Marcus Bontempelli,20,2
Bailey Smith,20,3
Max Holmes,15,4
Kysaiah Pickett,14,5
Max Gawn,14,6
Jai Newcombe,14,7
Jordan Dawson,13,8
Lachie Neale,13,9
Luke Jackson,12,10
Patrick Cripps,12,11
Isaac Heeney,11,12
Nasiah Wanganeen - Milera,11,13
Brodie Grundy,10,14
Zac Bailey,10,15
Harry Sheezel,10,16
Harley Reid,10,17
Will Ashcroft,9,18
Luke Davies - Uniacke,9,19
Ed Richards,9,20
Clayton Oliver,8,21
Zak Butters,8,22
Finn Callaghan,8,23
Lachie Ash,7,24
Sam Berry,7,25
Christian Petracca,7,26
Noah Anderson,7,27
Wayne Milera,7,28
Murphy Reid,7,29
Andrew Brayshaw,7,30
Shai Bolton,7,31
Chad Warner,7,32
Jason Horne - Francis,6,33
Jordan De Goey,6,34
Nick Watson,6,35
Josh Rachele,6,36
Patrick Voss,6,37
Justin Mcinerney,6,38
Archie Roberts,6,39
Caleb Serong,6,40
Nick Blakey,6,41
Hugh Garcia,6,42
Jack Steele,6,43
Touk Miller,5,44
Tom Sparrow,5,45
Izak Rankine,5,46
Jake Waterman,5,47
Sam Walsh,5,48
Shaun Mannagh,5,49
Liam Ryan,5,50
Jordan Clark,5,51
Jacob Van Rooyen,4,52
Luke Parker,4,53
Connor Macdonald,4,54
Jack Sinclair,4,55
Matt Rowell,4,56
Darcy Parish,4,57
Toby Greene,4,58
Jeremy Cameron,4,59
Tim Taranto,4,60
Logan Morris,4,61
Ed Langdon,4,62
Dylan Moore,3,63
Tom Papley,3,64
Josh Daicos,3,65
Mark Keane,3,66
Max Hall,3,67
Tristian Xerri,3,68
Malcolm Rosas Jr,3,69
Lachie Whitfield,3,70
Scott Pendlebury,3,71
Jack Ginnivan,3,72
Harvey Langford,3,73
Taylor Walker,3,74
Charlie Curnow,3,75
Blake Hardwick,3,76
Matt Kennedy,3,77
John Noble,3,78
James Sicily,3,79
Josh Treacy,3,80
Jake Stringer,3,81
Joel Freijah,3,82
Ben King,3,83
Joel Amartey,3,84
George Hewett,2,85
Josh Ward,2,86
Jarrod Berry,2,87
Errol Gulden,2,88
Jagga Smith,2,89
Dylan Stephens,2,90
Tanner Bruhn,2,91
Tim Membrey,2,92
Reuben Ginbey,2,93
Patrick Dangerfield,2,94
Tom Mccarthy,2,95
Jarman Impey,2,96
Matt Carroll,2,97
Bailey Williams,2,98
Lawson Humphries,2,99
Jack Gunston,2,100
Jason Horne- Franics,2,101
Oliver Dempsey,2,102
Aaron Naughton,2,103
Nick Larkey,2,104
Jye Amiss,2,105
Luke Ryan,2,106
Mitch Georgiades,2,107
Cal Wilkie,2,108
Kane Farrell,2,109
Paul Curtis,2,110
Darcy Wilmot,2,111
Darcy Wilson,2,112
Hugh Mccluggage,2,113
Harry Perryman,2,114
Ollie Henry,2,115
Jy Amiss,2,116
Jack Macrae,1,117
Phoenix Gothard,1,118
Tom Stewart,1,119
Brent Daniels,1,120
Dan Curtin,1,121
Bailey Dale,1,122
Sam Durham,1,123
Callum Mills,1,124
Ollie Florent,1,125
Caleb Windsor,1,126
Cam Zurhaar,1,127
Noah Balta,1,128
Ryley Sanders,1,129
Dan Houston,1,130
Jack Higgins,1,131
Zach Merrett,1,132
Tom Barrass,1,133
James Peatling,1,134
Jake Melksham,1,135
Colby Mckercher,1,136
Dayne Zorko,1,137
Bodhi Uwland,1,138
Aliir Aliir,1,139
Shannon Neale,1,140
Tom Liberatore,1,141
Jayden Short,1,142
Riley Thilthorpe,1,143
Jarrod Witts,1,144
Alex Neale - Bullen,1,145
Bailey Humphrey,1,146
Charlie Cameron,1,147
