Player,Total_Votes,Rank
Nick Daicos,21.0,1
Bailey Smith,20.0,2
Marcus Bontempelli,20.0,3
Isaac Heeney,16.0,4
Jai Newcombe,15.5,5
Max Holmes,15.0,6
Luke Jackson,14.5,7
Patrick Cripps,14.5,8
Max Gawn,14.0,9
Kysaiah Pickett,14.0,10
Zak Butters,14.0,11
Nasiah Wanganeen - Milera,13.5,12
Jordan Dawson,13.0,13
Lachie Neale,13.0,14
Harley Reid,12.5,15
Harry Sheezel,12.5,16
Christian Petracca,12.0,17
Zac Bailey,11.5,18
Will Ashcroft,10.5,19
Brodie Grundy,10.0,20
Ed Richards,9.5,21
Clayton Oliver,9.5,22
Finn Callaghan,9.5,23
Luke Davies - Uniacke,9.0,24
Jason Horne - Francis,8.5,25
Nick Watson,8.5,26
Shai Bolton,8.5,27
Caleb Serong,8.5,28
Sam Walsh,7.5,29
Sam Berry,7.0,30
Wayne Milera,7.0,31
Murphy Reid,7.0,32
Andrew Brayshaw,7.0,33
Chad Warner,7.0,34
Noah Anderson,7.0,35
Lachie Ash,7.0,36
Matt Rowell,6.5,37
Jack Gunston,6.0,38
Jack Steele,6.0,39
Nick Blakey,6.0,40
Patrick Voss,6.0,41
Josh Rachele,6.0,42
Hugh Garcia,6.0,43
Archie Roberts,6.0,44
Jordan De Goey,6.0,45
Justin Mcinerney,6.0,46
John Noble,5.5,47
Jack Sinclair,5.5,48
Charlie Curnow,5.5,49
Shaun Mannagh,5.0,50
Liam Ryan,5.0,51
Jordan Clark,5.0,52
Jake Waterman,5.0,53
Tom Sparrow,5.0,54
Touk Miller,5.0,55
Izak Rankine,5.0,56
Darcy Parish,4.5,57
Dylan Stephens,4.5,58
Josh Daicos,4.5,59
George Hewett,4.5,60
Josh Treacy,4.5,61
Ed Langdon,4.0,62
Logan Morris,4.0,63
Jeremy Cameron,4.0,64
Toby Greene,4.0,65
Connor Macdonald,4.0,66
Tim Taranto,4.0,67
Jacob Van Rooyen,4.0,68
Luke Parker,4.0,69
Errol Gulden,3.5,70
Nick Larkey,3.5,71
Matt Kennedy,3.0,72
Dylan Moore,3.0,73
Tristian Xerri,3.0,74
Scott Pendlebury,3.0,75
Tom Papley,3.0,76
Joel Freijah,3.0,77
Mark Keane,3.0,78
Blake Hardwick,3.0,79
Lachie Whitfield,3.0,80
Max Hall,3.0,81
Malcolm Rosas Jr,3.0,82
James Sicily,3.0,83
Ben King,3.0,84
Jake Stringer,3.0,85
Joel Amartey,3.0,86
Jack Ginnivan,3.0,87
Harvey Langford,3.0,88
Taylor Walker,3.0,89
Shai Botlon,2.5,90
Jack Ross,2.5,91
Caleb Daniel,2.5,92
Cooper Trembath,2.5,93
Hayden Young,2.5,94
Rowan Marshall,2.5,95
Luke Davies- Uniacke,2.5,96
Harry Mckay,2.5,97
Reuben Ginbey,2.0,98
Oliver Dempsey,2.0,99
Kane Farrell,2.0,100
Aaron Naughton,2.0,101
Jagga Smith,2.0,102
Jarrod Berry,2.0,103
Jye Amiss,2.0,104
Tim Membrey,2.0,105
Josh Ward,2.0,106
Paul Curtis,2.0,107
Hugh Mccluggage,2.0,108
Jason Horne- Franics,2.0,109
Lawson Humphries,2.0,110
Matt Carroll,2.0,111
Bailey Williams,2.0,112
Darcy Wilson,2.0,113
Darcy Wilmot,2.0,114
Tom Mccarthy,2.0,115
Jarman Impey,2.0,116
Patrick Dangerfield,2.0,117
Jy Amiss,2.0,118
Tanner Bruhn,2.0,119
Harry Perryman,2.0,120
Ollie Henry,2.0,121
Luke Ryan,2.0,122
Cal Wilkie,2.0,123
Mitch Georgiades,2.0,124
Jack Darling,1.5,125
Karl Amon,1.5,126
Mitch Lewis,1.5,127
Tom Mccartin,1.5,128
Jason Horne- Francis,1.5,129
Zach Merrett,1.5,130
Jack Macrae,1.0,131
Ryley Sanders,1.0,132
Tom Stewart,1.0,133
Phoenix Gothard,1.0,134
Brent Daniels,1.0,135
Callum Mills,1.0,136
Sam Durham,1.0,137
Bailey Dale,1.0,138
Dan Curtin,1.0,139
Ollie Florent,1.0,140
Cam Zurhaar,1.0,141
Noah Balta,1.0,142
Dan Houston,1.0,143
Jack Higgins,1.0,144
Caleb Windsor,1.0,145
Shannon Neale,1.0,146
Tom Barrass,1.0,147
James Peatling,1.0,148
Jake Melksham,1.0,149
Colby Mckercher,1.0,150
Dayne Zorko,1.0,151
Jayden Short,1.0,152
Bodhi Uwland,1.0,153
Alex Neale - Bullen,1.0,154
Tom Liberatore,1.0,155
Aliir Aliir,1.0,156
Riley Thilthorpe,1.0,157
Bailey Humphrey,1.0,158
Jarrod Witts,1.0,159
Charlie Cameron,1.0,160
Jase Burgoyne,0.5,161
