Player,Team,Total_Votes,Rank
Nick Daicos,Collingwood,33.0,1
Marcus Bontempelli,Western Bulldogs,26.0,2
Bailey Smith,Geelong,23.0,3
Patrick Cripps,Carlton,20.0,4
Zak Butters,Port Adelaide,19.0,5
Will Ashcroft,Brisbane,18.5,6
Nasiah Wanganeen-Milera,St. Kilda,18.5,7
Isaac Heeney,Sydney,18.0,8
Jordan Dawson,Adelaide,18.0,9
Lachie Neale,Brisbane,17.5,10
Jai Newcombe,Hawthorn,17.5,11
Harry Sheezel,North Melbourne,17.5,12
Kysaiah Pickett,Melbourne,17.0,13
Max Gawn,Melbourne,16.0,14
Jason Horne Francis,Port Adelaide,16.0,15
Luke Jackson,Fremantle,15.5,16
Max Holmes,Geelong,15.0,17
Luke Davies Uniacke,North Melbourne,14.5,18
Clayton Oliver,Greater Western Sydney,13.5,19
Harley Reid,West Coast,13.5,20
Christian Petracca,Gold Coast,13.0,21
Andrew Brayshaw,Fremantle,12.5,22
Izak Rankine,Adelaide,12.0,23
Zac Bailey,Brisbane,11.5,24
Brodie Grundy,Sydney,11.0,25
Shai Bolton,Fremantle,11.0,26
Caleb Serong,Fremantle,11.0,27
Finn Callaghan,Greater Western Sydney,10.5,28
Chad Warner,Sydney,10.0,29
Jacob Van Rooyen,Melbourne,10.0,30
Nick Watson,Hawthorn,10.0,31
Sam Walsh,Carlton,9.5,32
Ed Richards,Western Bulldogs,9.5,33
Charlie Curnow,Sydney,9.5,34
Murphy Reid,Fremantle,9.0,35
Matt Rowell,Gold Coast,8.5,36
Jack Ginnivan,Hawthorn,8.0,37
Wayne Milera,Adelaide,8.0,38
Josh Daicos,Collingwood,7.5,39
George Hewett,Carlton,7.5,40
Noah Anderson,Gold Coast,7.0,41
Jack Steele,Melbourne,7.0,42
Toby Greene,Greater Western Sydney,7.0,43
Sam Berry,Adelaide,7.0,44
Lachie Ash,Greater Western Sydney,7.0,45
Tom Sparrow,Melbourne,7.0,46
Jordan De Goey,Collingwood,7.0,47
Hugh Garcia,St. Kilda,7.0,48
Shaun Mannagh,Geelong,7.0,49
Josh Treacy,Fremantle,6.5,50
Touk Miller,Gold Coast,6.0,51
Justin Mcinerney,Sydney,6.0,52
