Player,bet365,Unibet,BetMGM UK,Virgin Bet,Betway,Skybet,Paddy Power,Betfair
Nick Daicos,4.0,4.0,4.0,4.0,4.0,4.5,4.5,4.23
Bailey Smith,5.0,4.5,4.5,4.5,4.5,5.0,5.0,5.9
Marcus Bontempelli,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.9
Isaac Heeney,8.0,9.0,8.0,8.0,9.0,7.0,7.0,8.45
Jordan Dawson,13.0,41.0,51.0,51.0,41.0,13.0,13.0,11.8
Zak Butters,21.0,19.0,19.0,19.0,19.0,19.0,18.0,17.7
Christian Petracca,21.0,15.0,15.0,15.0,15.0,21.0,21.0,17.7
Luke Jackson,29.0,51.0,34.0,34.0,51.0,21.0,21.0,35.0
Kysaiah Pickett,34.0,34.0,34.0,34.0,34.0,34.0,34.0,39.0
Lachie Neale,34.0,41.0,34.0,34.0,41.0,26.0,26.0,14.2
Max Holmes,41.0,41.0,41.0,41.0,41.0,41.0,41.0,45.0
Jai Newcombe,41.0,41.0,41.0,41.0,41.0,34.0,34.0,39.0
Patrick Cripps,51.0,41.0,41.0,41.0,41.0,51.0,51.0,45.0
Finn Callaghan,67.0,67.0,67.0,67.0,67.0,67.0,67.0,59.0
Jason Horne-Francis,81.0,81.0,81.0,81.0,81.0,81.0,81.0,
Luke Davies-Uniacke,81.0,81.0,81.0,81.0,81.0,81.0,81.0,
Harry Sheezel,101.0,101.0,101.0,101.0,101.0,101.0,101.0,98.0
Ed Richards,101.0,101.0,101.0,101.0,101.0,101.0,101.0,98.0
Shai Bolton,101.0,101.0,71.0,71.0,101.0,67.0,67.0,108.0
Nasiah Wanganeen-Milera,101.0,101.0,101.0,101.0,101.0,101.0,101.0,
Clayton Oliver,151.0,,151.0,151.0,151.0,101.0,101.0,137.0
Nick Watson,101.0,101.0,151.0,151.0,,151.0,151.0,255.0
Noah Anderson,151.0,151.0,151.0,151.0,151.0,151.0,151.0,157.0
Caleb Serong,151.0,151.0,151.0,151.0,151.0,151.0,151.0,196.0
Brodie Grundy,251.0,251.0,251.0,251.0,,251.0,251.0,343.0
Andrew Brayshaw,251.0,251.0,251.0,251.0,251.0,251.0,251.0,225.0
Colby McKercher,251.0,251.0,,,251.0,,,980.0
Murphy Reid,251.0,251.0,151.0,151.0,251.0,151.0,151.0,265.0
Matt Rowell,201.0,201.0,,151.0,201.0,251.0,251.0,216.0
Max Gawn,201.0,201.0,251.0,251.0,201.0,251.0,251.0,167.0
Josh Rachele,251.0,251.0,501.0,501.0,,,,
Will Ashcroft,151.0,151.0,151.0,151.0,151.0,251.0,251.0,157.0
Nic Martin,251.0,,,,,,,
Harley Reid,251.0,251.0,251.0,251.0,251.0,151.0,151.0,83.0
Caleb Daniel,501.0,,,,,,,
Justin McInerney,501.0,,,,,,,
Levi Ashcroft,501.0,501.0,,,,,,588.0
Jordan De Goey,501.0,501.0,,,,,,490.0
Sam Walsh,251.0,251.0,251.0,251.0,251.0,501.0,501.0,225.0
Sam Durham,501.0,501.0,,,,,,980.0
Rowan Marshall,501.0,501.0,,,,,,980.0
Tanner Bruhn,501.0,,,,,,,
Tom McCarthy,501.0,,,,,,,
Josh Treacy,,,501.0,,,501.0,501.0,
Jack Gunston,501.0,501.0,,,,501.0,501.0,
Ben Keays,501.0,501.0,,,,,,
Matthew Kennedy,501.0,501.0,,,,,,
Oliver Dempsey,501.0,501.0,,,,,,980.0
Josh Dunkley,501.0,501.0,501.0,501.0,,,,980.0
Tom Atkins,501.0,501.0,,,,,,980.0
Rory Laird,501.0,501.0,,,,,,1.01
Hayden Young,501.0,501.0,,,,,,137.0
Patrick Dangerfield,501.0,501.0,,,,,,1.01
Josh Daicos,501.0,501.0,501.0,501.0,,501.0,501.0,1.01
Samuel Lalor,501.0,501.0,,,,,,980.0
