"Season","Round","Home.Team","Away.Team","Player.Name","Coaches.Votes"
2004,1,"Richmond","Collingwood","Nathan Brown (RICH)","8"
2004,1,"Richmond","Collingwood","Matthew Richardson (RICH)","6"
2004,1,"Richmond","Collingwood","Kane Johnson (RICH)","6"
2004,1,"Richmond","Collingwood","Bradley Ottens (RICH)","5"
2004,1,"Richmond","Collingwood","Nathan Buckley (COLL)","4"
2004,1,"Richmond","Collingwood","Andrew Krakouer (RICH)","1"
2004,1,"Hawthorn","Melbourne","Sam Mitchell (HAW)","9"
2004,1,"Hawthorn","Melbourne","Peter Everitt (HAW)","8"
2004,1,"Hawthorn","Melbourne","Shane Crawford (HAW)","7"
2004,1,"Hawthorn","Melbourne","Daniel Jacobs (HAW)","4"
2004,1,"Hawthorn","Melbourne","Richie Vandenberg (HAW)","1"
2004,1,"Hawthorn","Melbourne","Adem Yze (MELB)","1"
2004,1,"Fremantle","Carlton","Peter Bell (FRE)","10"
2004,1,"Fremantle","Carlton","Paul Hasleby (FRE)","8"
2004,1,"Fremantle","Carlton","Aaron Sandilands (FRE)","6"
2004,1,"Fremantle","Carlton","Luke McPharlin (FRE)","4"
2004,1,"Fremantle","Carlton","Byron Schammer (FRE)","1"
2004,1,"Fremantle","Carlton","Trent Sporn (CARL)","1"
2004,1,"St Kilda","Geelong Cats","Austinn Jones (STK)","10"
2004,1,"St Kilda","Geelong Cats","Fraser Gehrig (STK)","8"
2004,1,"St Kilda","Geelong Cats","Andrew Thompson (STK)","4"
2004,1,"St Kilda","Geelong Cats","Luke Penny (STK)","3"
2004,1,"St Kilda","Geelong Cats","Stephen Powell (STK)","3"
2004,1,"St Kilda","Geelong Cats","Cameron Ling (GEEL)","1"
2004,1,"St Kilda","Geelong Cats","Nick Riewoldt (STK)","1"
2004,1,"Brisbane Lions","Sydney Swans","Adam Goodes (SYD)","10"
2004,1,"Brisbane Lions","Sydney Swans","Martin Pike (BL)","7"
2004,1,"Brisbane Lions","Sydney Swans","Simon Black (BL)","5"
2004,1,"Brisbane Lions","Sydney Swans","Paul Williams (SYD)","5"
2004,1,"Brisbane Lions","Sydney Swans","Malcolm Michael (BL)","2"
2004,1,"Brisbane Lions","Sydney Swans","Darryl White (BL)","1"
2004,1,"Port Adelaide","Essendon","Warren Tredrea (PORT)","8"
2004,1,"Port Adelaide","Essendon","Peter Burgoyne (PORT)","8"
2004,1,"Port Adelaide","Essendon","Chad Cornes (PORT)","5"
2004,1,"Port Adelaide","Essendon","Joshua Carr (PORT)","3"
2004,1,"Port Adelaide","Essendon","Kane Cornes (PORT)","2"
2004,1,"Port Adelaide","Essendon","James Hird (ESS)","2"
2004,1,"Port Adelaide","Essendon","Jarrad Schofield (PORT)","1"
2004,1,"Port Adelaide","Essendon","Michael Wilson (PORT)","1"
2004,1,"North Melbourne","Adelaide Crows","Leigh Brown (NMFC)","9"
2004,1,"North Melbourne","Adelaide Crows","Shannon Grant (NMFC)","8"
2004,1,"North Melbourne","Adelaide Crows","Brent Harvey (NMFC)","7"
2004,1,"North Melbourne","Adelaide Crows","Adam Simpson (NMFC)","2"
2004,1,"North Melbourne","Adelaide Crows","Troy Makepeace (NMFC)","2"
2004,1,"North Melbourne","Adelaide Crows","Drew Petrie (NMFC)","1"
2004,1,"North Melbourne","Adelaide Crows","Anthony Stevens (NMFC)","1"
2004,1,"Western Bulldogs","West Coast Eagles","Ben Cousins (WCE)","10"
2004,1,"Western Bulldogs","West Coast Eagles","Jade Rawlings (WB)","8"
2004,1,"Western Bulldogs","West Coast Eagles","Chris Judd (WCE)","5"
2004,1,"Western Bulldogs","West Coast Eagles","Michael Gardiner (WCE)","4"
2004,1,"Western Bulldogs","West Coast Eagles","Scott West (WB)","2"
2004,1,"Western Bulldogs","West Coast Eagles","Phillip Matera (WCE)","1"
2004,2,"Melbourne","Richmond","David Neitz (MELB)","10"
2004,2,"Melbourne","Richmond","Clinton Bizzell (MELB)","8"
2004,2,"Melbourne","Richmond","Brad Green (MELB)","5"
2004,2,"Melbourne","Richmond","Alistair Nicholson (MELB)","4"
2004,2,"Melbourne","Richmond","Nathan Brown (MELB)","2"
2004,2,"Melbourne","Richmond","James McDonald (MELB)","1"
2004,2,"Adelaide Crows","Brisbane Lions","Michael Voss (BL)","10"
2004,2,"Adelaide Crows","Brisbane Lions","Christopher Johnson (BL)","5"
2004,2,"Adelaide Crows","Brisbane Lions","Nigel Lappin (BL)","4"
2004,2,"Adelaide Crows","Brisbane Lions","Malcolm Michael (BL)","4"
2004,2,"Adelaide Crows","Brisbane Lions","Graham Johncock (ADEL)","3"
2004,2,"Adelaide Crows","Brisbane Lions","Simon Goodwin (ADEL)","2"
2004,2,"Adelaide Crows","Brisbane Lions","Simon Black (BL)","1"
2004,2,"Adelaide Crows","Brisbane Lions","Richard Hadley (BL)","1"
2004,2,"Collingwood","Western Bulldogs","Christopher Grant (WB)","9"
2004,2,"Collingwood","Western Bulldogs","Scott Burns (COLL)","7"
2004,2,"Collingwood","Western Bulldogs","Shane Wakelin (COLL)","5"
2004,2,"Collingwood","Western Bulldogs","Nathan Eagleton (WB)","4"
2004,2,"Collingwood","Western Bulldogs","Christopher Tarrant (COLL)","3"
2004,2,"Collingwood","Western Bulldogs","Ben Johnson (COLL)","1"
2004,2,"Collingwood","Western Bulldogs","Anthony Rocca (COLL)","1"
2004,2,"West Coast Eagles","Port Adelaide","Warren Tredrea (PORT)","10"
2004,2,"West Coast Eagles","Port Adelaide","Kane Cornes (PORT)","7"
2004,2,"West Coast Eagles","Port Adelaide","Ashley Sampi (WCE)","7"
2004,2,"West Coast Eagles","Port Adelaide","Dean Cox (WCE)","2"
2004,2,"West Coast Eagles","Port Adelaide","Michael Wilson (PORT)","2"
2004,2,"West Coast Eagles","Port Adelaide","Chris Judd (WCE)","1"
2004,2,"West Coast Eagles","Port Adelaide","Jarrad Schofield (PORT)","1"
2004,2,"Essendon","St Kilda","Lenny Hayes (STK)","8"
2004,2,"Essendon","St Kilda","James Hird (ESS)","7"
2004,2,"Essendon","St Kilda","Nick Riewoldt (STK)","5"
2004,2,"Essendon","St Kilda","Luke Ball (STK)","4"
