Player,Team,Actual_Votes,Games_Played,Avg_Predicted_Per_Game,Remaining_Rounds,Projected_Remaining,Season_Total_Projected,Floor_Projection,Ceiling_Projection
Nick Daicos,Collingwood,0,14,1.9264,6,11.56,11.56,21.0,33.0
Isaac Heeney,Sydney,0,13,1.5403,6,9.24,9.24,14.0,26.0
Bailey Smith,Geelong,0,14,1.4695,6,8.82,8.82,14.0,27.0
Marcus Bontempelli,Western Bulldogs,0,15,1.3236,6,7.94,7.94,13.0,27.0
Zak Butters,Port Adelaide,0,15,1.2524,6,7.51,7.51,13.0,25.0
Jai Newcombe,Hawthorn,0,15,1.155,6,6.93,6.93,11.0,24.0
Harry Sheezel,North Melbourne,0,15,1.1371,6,6.82,6.82,11.0,24.0
Patrick Cripps,Carlton,0,15,1.0863,6,6.52,6.52,10.0,23.0
Lachie Neale,Brisbane Lions,0,15,1.0545,6,6.33,6.33,10.0,22.0
Christian Petracca,Gold Coast,0,13,0.9993,6,6.0,6.0,7.0,19.0
Jordan Dawson,Adelaide,0,12,0.9968,6,5.98,5.98,7.0,17.0
Nasiah Wanganeen-Milera,St Kilda,0,11,0.9739,6,5.84,5.84,5.0,16.0
Max Holmes,Geelong,0,15,0.947,6,5.68,5.68,8.0,21.0
Kysaiah Pickett,Melbourne,0,15,0.9213,6,5.53,5.53,7.0,20.0
Clayton Oliver,Greater Western Sydney,0,15,0.8924,6,5.35,5.35,8.0,19.0
Jason Horne-Francis,Port Adelaide,0,15,0.8896,6,5.34,5.34,8.0,19.0
Shai Bolton,Fremantle,0,15,0.8867,6,5.32,5.32,7.0,20.0
Will Ashcroft,Brisbane Lions,0,15,0.7941,6,4.76,4.76,6.0,18.0
Caleb Serong,Fremantle,0,12,0.7914,6,4.75,4.75,4.0,15.0
Andrew Brayshaw,Fremantle,0,15,0.698,6,4.19,4.19,5.0,16.0
Luke Jackson,Fremantle,0,15,0.667,6,4.0,4.0,5.0,16.0
Sam Walsh,Carlton,0,15,0.6526,6,3.92,3.92,5.0,15.0
Brodie Grundy,Sydney,0,14,0.648,6,3.89,3.89,4.0,15.0
Finn Callaghan,Greater Western Sydney,0,15,0.6469,6,3.88,3.88,4.0,15.0
Ed Richards,Western Bulldogs,0,14,0.6399,6,3.84,3.84,4.0,15.0
Harley Reid,West Coast,0,15,0.6308,6,3.78,3.78,4.0,15.0
Luke Davies-Uniacke,North Melbourne,0,15,0.5948,6,3.57,3.57,4.0,14.0
Jack Gunston,Hawthorn,0,9,0.5824,6,3.49,3.49,2.0,9.0
Noah Anderson,Gold Coast,0,14,0.5783,6,3.47,3.47,4.0,13.0
Chad Warner,Sydney,0,15,0.5658,6,3.39,3.39,4.0,14.0
Justin McInerney,Sydney,0,13,0.5467,6,3.28,3.28,3.0,12.0
Zac Bailey,Brisbane Lions,0,14,0.5376,6,3.23,3.23,3.0,12.0
Max Gawn,Melbourne,0,15,0.5347,6,3.21,3.21,3.0,13.0
Hugo Garcia,St Kilda,0,15,0.5222,6,3.13,3.13,3.0,13.0
Izak Rankine,Adelaide,0,12,0.5026,6,3.02,3.02,1.0,11.0
Mark Keane,Adelaide,0,2,0.4985,6,2.99,2.99,0.0,3.0
Tom Liberatore,Western Bulldogs,0,5,0.4514,6,2.71,2.71,0.0,5.0
Errol Gulden,Sydney,0,3,0.4471,6,2.68,2.68,0.0,3.0
Tom Sparrow,Melbourne,0,15,0.4427,6,2.66,2.66,2.0,12.0
Matt Rowell,Gold Coast,0,10,0.4274,6,2.56,2.56,0.0,8.0
Murphy Reid,Fremantle,0,15,0.4218,6,2.53,2.53,2.0,11.0
Darcy Parish,Essendon,0,12,0.4182,6,2.51,2.51,1.0,9.0
Sam Berry,Adelaide,0,15,0.4023,6,2.41,2.41,2.0,11.0
Toby Greene,Greater Western Sydney,0,15,0.4003,6,2.4,2.4,2.0,11.0
Matthew Kennedy,Western Bulldogs,0,15,0.3975,6,2.39,2.39,2.0,11.0
Wayne Milera,Adelaide,0,14,0.3843,6,2.31,2.31,1.0,10.0
George Hewett,Carlton,0,11,0.3852,6,2.31,2.31,0.0,8.0
Tim Taranto,Richmond,0,13,0.3747,6,2.25,2.25,1.0,9.0
